sku,fecha,demanda
PB-SWT-2,2022-07-18,6
PB-SWT-2,2022-07-25,3
PB-SWT-2,2022-08-01,0
PB-SWT-2,2022-08-08,5
PB-SWT-2,2022-08-15,6
PB-SWT-2,2022-08-22,4
PB-SWT-2,2022-08-29,4
PB-SWT-2,2022-09-05,1
PB-SWT-2,2022-09-12,1
PB-SWT-2,2022-09-19,5
PB-SWT-2,2022-09-26,4
PB-SWT-2,2022-10-03,0
PB-SWT-2,2022-10-10,2
PB-SWT-2,2022-10-17,3
PB-SWT-2,2022-10-24,3
PB-SWT-2,2022-10-31,1
PB-SWT-2,2022-11-07,1
PB-SWT-2,2022-11-14,2
PB-SWT-2,2022-11-21,1
PB-SWT-2,2022-11-28,2
PB-SWT-2,2022-12-05,0
PB-SWT-2,2022-12-12,0
PB-SWT-2,2022-12-19,3
PB-SWT-2,2022-12-26,5
PB-SWT-2,2023-01-02,10
PB-SWT-2,2023-01-09,3
PB-SWT-2,2023-01-16,5
PB-SWT-2,2023-01-23,3
PB-SWT-2,2023-01-30,3
PB-SWT-2,2023-02-06,3
PB-SWT-2,2023-02-13,4
PB-SWT-2,2023-02-20,1
PB-SWT-2,2023-02-27,3
PB-SWT-2,2023-03-06,4
PB-SWT-2,2023-03-13,7
PB-SWT-2,2023-03-20,8
PB-SWT-2,2023-03-27,1
PB-SWT-2,2023-04-03,0
PB-SWT-2,2023-04-10,6
PB-SWT-2,2023-04-17,4
PB-SWT-2,2023-04-24,16
PB-SWT-2,2023-05-01,1
PB-SWT-2,2023-05-08,4
PB-SWT-2,2023-05-15,4
PB-SWT-2,2023-05-22,0
PB-SWT-2,2023-05-29,1
PB-SWT-2,2023-06-05,4
PB-SWT-2,2023-06-12,8
PB-SWT-2,2023-06-19,7
PB-SWT-2,2023-06-26,0
PB-SWT-2,2023-07-03,3
PB-SWT-2,2023-07-10,3
PB-SWT-2,2023-07-17,3
PB-SWT-2,2023-07-24,3
PB-SWT-2,2023-07-31,4
PB-SWT-2,2023-08-07,3
PB-SWT-2,2023-08-14,16
PB-SWT-2,2023-08-21,5
PB-SWT-2,2023-08-28,2
PB-SWT-2,2023-09-04,2
PB-SWT-2,2023-09-11,2
PB-SWT-2,2023-09-18,2
PB-SWT-2,2023-09-25,0
PB-SWT-2,2023-10-02,2
PB-SWT-2,2023-10-09,0
PB-SWT-2,2023-10-16,15
PB-SWT-2,2023-10-23,0
PB-SWT-2,2023-10-30,0
PB-SWT-2,2023-11-06,1
PB-SWT-2,2023-11-13,23
PB-SWT-2,2023-11-20,1
PB-SWT-2,2023-11-27,1
PB-SWT-2,2023-12-04,1
PB-SWT-2,2023-12-11,5
PB-SWT-2,2023-12-18,17
PB-SWT-2,2023-12-25,3
PB-SWT-2,2024-01-01,3
PB-SWT-2,2024-01-08,3
PB-SWT-2,2024-01-15,2
PB-SWT-2,2024-01-22,3
PB-SWT-2,2024-01-29,11
PB-SWT-2,2024-02-05,4
PB-SWT-2,2024-02-12,2
PB-SWT-2,2024-02-19,1
PB-SWT-2,2024-02-26,3
PB-SWT-2,2024-03-04,5
PB-SWT-2,2024-03-11,12
PB-SWT-2,2024-03-18,3
PB-SWT-2,2024-03-25,3
PB-SWT-2,2024-04-01,7
PB-SWT-2,2024-04-08,3
PB-SWT-2,2024-04-15,4
PB-SWT-2,2024-04-22,14
PB-SWT-2,2024-04-29,8
PB-SWT-2,2024-05-06,6
PB-SWT-2,2024-05-13,2
PB-SWT-2,2024-05-20,7
PB-SWT-2,2024-05-27,4
PB-SWT-2,2024-06-03,13
PB-SWT-2,2024-06-10,5
PB-SWT-2,2024-06-17,25
PB-SWT-2,2024-06-24,13
PB-SWT-2,2024-07-01,3
PB-SWT-2,2024-07-08,5
PB-SWT-2,2024-07-15,3
PB-SWT-2,2024-07-22,3
PB-SWT-2,2024-07-29,1
PB-SWT-2,2024-08-05,9
PB-SWT-2,2024-08-12,6
PB-SWT-2,2024-08-19,6
PB-SWT-2,2024-08-26,3
PB-SWT-2,2024-09-02,8
PB-SWT-2,2024-09-09,12
PB-SWT-2,2024-09-16,5
PB-SWT-2,2024-09-23,3
PB-SWT-2,2024-09-30,3
PB-SWT-2,2024-10-07,11
PB-SWT-2,2024-10-14,0
PB-SWT-2,2024-10-21,4
PB-SWT-2,2024-10-28,0
PB-SWT-2,2024-11-04,9
PB-SWT-2,2024-11-11,3
PB-SWT-2,2024-11-18,8
PB-SWT-2,2024-11-25,3
PB-SWT-2,2024-12-02,1
PB-SWT-2,2024-12-09,1
PB-SWT-2,2024-12-16,11
PB-SWT-2,2024-12-23,4
PB-SWT-2,2025-01-06,0
PB-SWT-2,2025-01-13,21
PB-SWT-2,2025-01-20,11
PB-SWT-2,2025-01-27,4
PB-SWT-2,2025-02-03,5
PB-SWT-2,2025-02-10,1
PB-SWT-2,2025-02-17,1
PB-SWT-2,2025-02-24,13
PB-SWT-2,2025-03-03,3
PB-SWT-2,2025-03-10,4
PB-SWT-2,2025-03-17,3
PB-SWT-2,2025-03-24,1
PB-SWT-2,2025-03-31,0
PB-SWT-2,2025-04-07,8
PB-SWT-2,2025-04-14,3
PB-SWT-2,2025-04-21,1
PB-SWT-2,2025-04-28,0
AR-LPG-2,2022-01-03,0
AR-LPG-2,2022-01-10,0
AR-LPG-2,2022-01-17,0
AR-LPG-2,2022-01-24,0
AR-LPG-2,2022-01-31,0
AR-LPG-2,2022-02-07,0
AR-LPG-2,2022-02-14,8
AR-LPG-2,2022-02-21,8
AR-LPG-2,2022-02-28,5
AR-LPG-2,2022-03-07,10
AR-LPG-2,2022-03-14,7
AR-LPG-2,2022-03-21,6
AR-LPG-2,2022-03-28,8
AR-LPG-2,2022-04-04,6
AR-LPG-2,2022-04-11,3
AR-LPG-2,2022-04-18,0
AR-LPG-2,2022-04-25,7
AR-LPG-2,2022-05-02,4
AR-LPG-2,2022-05-09,12
AR-LPG-2,2022-05-16,1
AR-LPG-2,2022-05-23,2
AR-LPG-2,2022-05-30,2
AR-LPG-2,2022-06-06,2
AR-LPG-2,2022-06-13,1
AR-LPG-2,2022-06-20,1
AR-LPG-2,2022-06-27,5
AR-LPG-2,2022-07-04,2
AR-LPG-2,2022-07-11,2
AR-LPG-2,2022-07-18,6
AR-LPG-2,2022-07-25,2
AR-LPG-2,2022-08-01,2
AR-LPG-2,2022-08-08,2
AR-LPG-2,2022-08-15,0
AR-LPG-2,2022-08-22,3
AR-LPG-2,2022-08-29,2
AR-LPG-2,2022-09-05,3
AR-LPG-2,2022-09-12,2
AR-LPG-2,2022-09-19,0
AR-LPG-2,2022-09-26,1
AR-LPG-2,2022-10-03,0
AR-LPG-2,2022-10-10,1
AR-LPG-2,2022-10-17,0
AR-LPG-2,2022-10-24,1
AR-LPG-2,2022-10-31,0
AR-LPG-2,2022-11-07,1
AR-LPG-2,2022-11-14,0
AR-LPG-2,2022-11-21,2
AR-LPG-2,2022-11-28,5
AR-LPG-2,2022-12-05,0
AR-LPG-2,2022-12-12,2
AR-LPG-2,2022-12-19,0
AR-LPG-2,2022-12-26,2
AR-LPG-2,2023-01-02,1
AR-LPG-2,2023-01-09,2
AR-LPG-2,2023-01-16,2
AR-LPG-2,2023-01-23,1
AR-LPG-2,2023-01-30,0
AR-LPG-2,2023-02-06,0
AR-LPG-2,2023-02-13,2
AR-LPG-2,2023-02-20,0
AR-LPG-2,2023-02-27,3
AR-LPG-2,2023-03-06,61
AR-LPG-2,2023-03-13,0
AR-LPG-2,2023-03-20,0
AR-LPG-2,2023-03-27,0
AR-LPG-2,2023-04-03,1
AR-LPG-2,2023-04-10,0
AR-LPG-2,2023-04-17,0
AR-LPG-2,2023-04-24,2
AR-LPG-2,2023-05-01,0
AR-LPG-2,2023-05-08,5
AR-LPG-2,2023-05-15,3
AR-LPG-2,2023-05-22,1
AR-LPG-2,2023-05-29,2
AR-LPG-2,2023-06-05,0
AR-LPG-2,2023-06-12,2
AR-LPG-2,2023-06-19,2
AR-LPG-2,2023-06-26,0
AR-LPG-2,2023-07-03,3
AR-LPG-2,2023-07-10,0
AR-LPG-2,2023-07-17,2
AR-LPG-2,2023-07-24,2
AR-LPG-2,2023-07-31,3
AR-LPG-2,2023-08-07,1
AR-LPG-2,2023-08-14,0
AR-LPG-2,2023-08-21,0
AR-LPG-2,2023-08-28,0
AR-LPG-2,2023-09-04,0
AR-LPG-2,2023-09-11,1
AR-LPG-2,2023-09-18,5
AR-LPG-2,2023-09-25,0
AR-LPG-2,2023-10-02,0
AR-LPG-2,2023-10-09,2
AR-LPG-2,2023-10-16,4
AR-LPG-2,2023-10-23,0
AR-LPG-2,2023-10-30,0
AR-LPG-2,2023-11-06,3
AR-LPG-2,2023-11-13,7
AR-LPG-2,2023-11-20,2
AR-LPG-2,2023-11-27,1
AR-LPG-2,2023-12-04,0
AR-LPG-2,2023-12-11,2
AR-LPG-2,2023-12-18,4
AR-LPG-2,2023-12-25,2
AR-LPG-2,2024-01-01,3
AR-LPG-2,2024-01-08,1
AR-LPG-2,2024-01-15,0
AR-LPG-2,2024-01-22,1
AR-LPG-2,2024-01-29,2
AR-LPG-2,2024-02-05,4
AR-LPG-2,2024-02-12,0
AR-LPG-2,2024-02-19,2
AR-LPG-2,2024-02-26,4
AR-LPG-2,2024-03-04,1
AR-LPG-2,2024-03-11,8
AR-LPG-2,2024-03-18,1
AR-LPG-2,2024-03-25,5
AR-LPG-2,2024-04-01,2
AR-LPG-2,2024-04-08,0
AR-LPG-2,2024-04-15,9
AR-LPG-2,2024-04-22,2
AR-LPG-2,2024-04-29,1
AR-LPG-2,2024-05-06,6
AR-LPG-2,2024-05-13,3
AR-LPG-2,2024-05-20,1
AR-LPG-2,2024-05-27,2
AR-LPG-2,2024-06-03,2
AR-LPG-2,2024-06-10,2
AR-LPG-2,2024-06-17,4
AR-LPG-2,2024-06-24,62
AR-LPG-2,2024-07-01,3
AR-LPG-2,2024-07-08,4
AR-LPG-2,2024-07-15,4
AR-LPG-2,2024-07-22,10
AR-LPG-2,2024-07-29,6
AR-LPG-2,2024-08-05,10
AR-LPG-2,2024-08-12,5
AR-LPG-2,2024-08-19,6
AR-LPG-2,2024-08-26,4
AR-LPG-2,2024-09-02,10
AR-LPG-2,2024-09-09,9
AR-LPG-2,2024-09-16,16
AR-LPG-2,2024-09-23,2
AR-LPG-2,2024-09-30,3
AR-LPG-2,2024-10-07,4
AR-LPG-2,2024-10-14,2
AR-LPG-2,2024-10-21,11
AR-LPG-2,2024-10-28,13
AR-LPG-2,2024-11-04,1
AR-LPG-2,2024-11-11,3
AR-LPG-2,2024-11-18,6
AR-LPG-2,2024-11-25,69
AR-LPG-2,2024-12-02,11
AR-LPG-2,2024-12-09,11
AR-LPG-2,2024-12-16,10
AR-LPG-2,2024-12-23,26
AR-LPG-2,2025-01-06,11
AR-LPG-2,2025-01-13,23
AR-LPG-2,2025-01-20,12
AR-LPG-2,2025-01-27,12
AR-LPG-2,2025-02-03,3
AR-LPG-2,2025-02-10,5
AR-LPG-2,2025-02-17,7
AR-LPG-2,2025-02-24,8
AR-LPG-2,2025-03-03,3
AR-LPG-2,2025-03-10,0
AR-LPG-2,2025-03-17,20
AR-LPG-2,2025-03-24,1
AR-LPG-2,2025-03-31,1
AR-LPG-2,2025-04-07,2
AR-LPG-2,2025-04-14,6
AR-LPG-2,2025-04-21,0
AR-LPG-2,2025-04-28,2
AR-LPG-3,2022-01-03,0
AR-LPG-3,2022-01-10,0
AR-LPG-3,2022-01-17,0
AR-LPG-3,2022-01-24,0
AR-LPG-3,2022-01-31,0
AR-LPG-3,2022-02-07,0
AR-LPG-3,2022-02-14,7
AR-LPG-3,2022-02-21,5
AR-LPG-3,2022-02-28,1
AR-LPG-3,2022-03-07,9
AR-LPG-3,2022-03-14,6
AR-LPG-3,2022-03-21,6
AR-LPG-3,2022-03-28,5
AR-LPG-3,2022-04-04,3
AR-LPG-3,2022-04-11,6
AR-LPG-3,2022-04-18,2
AR-LPG-3,2022-04-25,6
AR-LPG-3,2022-05-02,3
AR-LPG-3,2022-05-09,9
AR-LPG-3,2022-05-16,4
AR-LPG-3,2022-05-23,4
AR-LPG-3,2022-05-30,1
AR-LPG-3,2022-06-06,1
AR-LPG-3,2022-06-13,0
AR-LPG-3,2022-06-20,0
AR-LPG-3,2022-06-27,1
AR-LPG-3,2022-07-04,1
AR-LPG-3,2022-07-11,2
AR-LPG-3,2022-07-18,5
AR-LPG-3,2022-07-25,3
AR-LPG-3,2022-08-01,2
AR-LPG-3,2022-08-08,2
AR-LPG-3,2022-08-15,0
AR-LPG-3,2022-08-22,2
AR-LPG-3,2022-08-29,1
AR-LPG-3,2022-09-05,4
AR-LPG-3,2022-09-12,2
AR-LPG-3,2022-09-19,1
AR-LPG-3,2022-09-26,2
AR-LPG-3,2022-10-03,2
AR-LPG-3,2022-10-10,2
AR-LPG-3,2022-10-17,4
AR-LPG-3,2022-10-24,3
AR-LPG-3,2022-10-31,1
AR-LPG-3,2022-11-07,1
AR-LPG-3,2022-11-14,2
AR-LPG-3,2022-11-21,2
AR-LPG-3,2022-11-28,3
AR-LPG-3,2022-12-05,0
AR-LPG-3,2022-12-12,1
AR-LPG-3,2022-12-19,0
AR-LPG-3,2022-12-26,1
AR-LPG-3,2023-01-02,1
AR-LPG-3,2023-01-09,2
AR-LPG-3,2023-01-16,3
AR-LPG-3,2023-01-23,1
AR-LPG-3,2023-01-30,1
AR-LPG-3,2023-02-06,1
AR-LPG-3,2023-02-13,2
AR-LPG-3,2023-02-20,0
AR-LPG-3,2023-02-27,1
AR-LPG-3,2023-03-06,53
AR-LPG-3,2023-03-13,1
AR-LPG-3,2023-03-20,0
AR-LPG-3,2023-03-27,0
AR-LPG-3,2023-04-03,1
AR-LPG-3,2023-04-10,1
AR-LPG-3,2023-04-17,0
AR-LPG-3,2023-04-24,1
AR-LPG-3,2023-05-01,0
AR-LPG-3,2023-05-08,2
AR-LPG-3,2023-05-15,1
AR-LPG-3,2023-05-22,0
AR-LPG-3,2023-05-29,0
AR-LPG-3,2023-06-05,1
AR-LPG-3,2023-06-12,1
AR-LPG-3,2023-06-19,1
AR-LPG-3,2023-06-26,0
AR-LPG-3,2023-07-03,4
AR-LPG-3,2023-07-10,1
AR-LPG-3,2023-07-17,1
AR-LPG-3,2023-07-24,2
AR-LPG-3,2023-07-31,1
AR-LPG-3,2023-08-07,0
AR-LPG-3,2023-08-14,1
AR-LPG-3,2023-08-21,0
AR-LPG-3,2023-08-28,4
AR-LPG-3,2023-09-04,1
AR-LPG-3,2023-09-11,0
AR-LPG-3,2023-09-18,5
AR-LPG-3,2023-09-25,0
AR-LPG-3,2023-10-02,1
AR-LPG-3,2023-10-09,0
AR-LPG-3,2023-10-16,3
AR-LPG-3,2023-10-23,1
AR-LPG-3,2023-10-30,1
AR-LPG-3,2023-11-06,1
AR-LPG-3,2023-11-13,11
AR-LPG-3,2023-11-20,1
AR-LPG-3,2023-11-27,1
AR-LPG-3,2023-12-04,0
AR-LPG-3,2023-12-11,3
AR-LPG-3,2023-12-18,3
AR-LPG-3,2023-12-25,1
AR-LPG-3,2024-01-01,3
AR-LPG-3,2024-01-08,1
AR-LPG-3,2024-01-15,0
AR-LPG-3,2024-01-22,0
AR-LPG-3,2024-01-29,1
AR-LPG-3,2024-02-05,2
AR-LPG-3,2024-02-12,3
AR-LPG-3,2024-02-19,2
AR-LPG-3,2024-02-26,0
AR-LPG-3,2024-03-04,2
AR-LPG-3,2024-03-11,6
AR-LPG-3,2024-03-18,0
AR-LPG-3,2024-03-25,3
AR-LPG-3,2024-04-01,1
AR-LPG-3,2024-04-08,0
AR-LPG-3,2024-04-15,8
AR-LPG-3,2024-04-22,1
AR-LPG-3,2024-04-29,1
AR-LPG-3,2024-05-06,6
AR-LPG-3,2024-05-13,0
AR-LPG-3,2024-05-20,0
AR-LPG-3,2024-05-27,2
AR-LPG-3,2024-06-03,2
AR-LPG-3,2024-06-10,4
AR-LPG-3,2024-06-17,7
AR-LPG-3,2024-06-24,66
AR-LPG-3,2024-07-01,3
AR-LPG-3,2024-07-08,2
AR-LPG-3,2024-07-15,1
AR-LPG-3,2024-07-22,8
AR-LPG-3,2024-07-29,4
AR-LPG-3,2024-08-05,4
AR-LPG-3,2024-08-12,2
AR-LPG-3,2024-08-19,1
AR-LPG-3,2024-08-26,6
AR-LPG-3,2024-09-02,4
AR-LPG-3,2024-09-09,3
AR-LPG-3,2024-09-16,8
AR-LPG-3,2024-09-23,4
AR-LPG-3,2024-09-30,0
AR-LPG-3,2024-10-07,2
AR-LPG-3,2024-10-14,2
AR-LPG-3,2024-10-21,7
AR-LPG-3,2024-10-28,14
AR-LPG-3,2024-11-04,2
AR-LPG-3,2024-11-11,5
AR-LPG-3,2024-11-18,3
AR-LPG-3,2024-11-25,71
AR-LPG-3,2024-12-02,5
AR-LPG-3,2024-12-09,2
AR-LPG-3,2024-12-16,15
AR-LPG-3,2024-12-23,6
AR-LPG-3,2025-01-06,10
AR-LPG-3,2025-01-13,15
AR-LPG-3,2025-01-20,8
AR-LPG-3,2025-01-27,8
AR-LPG-3,2025-02-03,3
AR-LPG-3,2025-02-10,7
AR-LPG-3,2025-02-17,3
AR-LPG-3,2025-02-24,10
AR-LPG-3,2025-03-03,6
AR-LPG-3,2025-03-10,3
AR-LPG-3,2025-03-17,11
AR-LPG-3,2025-03-24,0
AR-LPG-3,2025-03-31,0
AR-LPG-3,2025-04-07,3
AR-LPG-3,2025-04-14,0
AR-LPG-3,2025-04-21,0
AR-LPG-3,2025-04-28,1
AR-LPG-4,2022-01-03,0
AR-LPG-4,2022-01-10,0
AR-LPG-4,2022-01-17,0
AR-LPG-4,2022-01-24,0
AR-LPG-4,2022-01-31,0
AR-LPG-4,2022-02-07,1
AR-LPG-4,2022-02-14,5
AR-LPG-4,2022-02-21,0
AR-LPG-4,2022-02-28,4
AR-LPG-4,2022-03-07,9
AR-LPG-4,2022-03-14,2
AR-LPG-4,2022-03-21,2
AR-LPG-4,2022-03-28,3
AR-LPG-4,2022-04-04,0
AR-LPG-4,2022-04-11,1
AR-LPG-4,2022-04-18,0
AR-LPG-4,2022-04-25,3
AR-LPG-4,2022-05-02,3
AR-LPG-4,2022-05-09,5
AR-LPG-4,2022-05-16,1
AR-LPG-4,2022-05-23,0
AR-LPG-4,2022-05-30,0
AR-LPG-4,2022-06-06,0
AR-LPG-4,2022-06-13,1
AR-LPG-4,2022-06-20,0
AR-LPG-4,2022-06-27,2
AR-LPG-4,2022-07-04,1
AR-LPG-4,2022-07-11,1
AR-LPG-4,2022-07-18,3
AR-LPG-4,2022-07-25,1
AR-LPG-4,2022-08-01,2
AR-LPG-4,2022-08-08,0
AR-LPG-4,2022-08-15,0
AR-LPG-4,2022-08-22,2
AR-LPG-4,2022-08-29,1
AR-LPG-4,2022-09-05,0
AR-LPG-4,2022-09-12,0
AR-LPG-4,2022-09-19,0
AR-LPG-4,2022-09-26,0
AR-LPG-4,2022-10-03,0
AR-LPG-4,2022-10-10,1
AR-LPG-4,2022-10-17,0
AR-LPG-4,2022-10-24,1
AR-LPG-4,2022-10-31,0
AR-LPG-4,2022-11-07,1
AR-LPG-4,2022-11-14,2
AR-LPG-4,2022-11-21,1
AR-LPG-4,2022-11-28,2
AR-LPG-4,2022-12-05,2
AR-LPG-4,2022-12-12,1
AR-LPG-4,2022-12-19,0
AR-LPG-4,2022-12-26,1
AR-LPG-4,2023-01-02,1
AR-LPG-4,2023-01-09,2
AR-LPG-4,2023-01-16,2
AR-LPG-4,2023-01-23,1
AR-LPG-4,2023-01-30,2
AR-LPG-4,2023-02-06,1
AR-LPG-4,2023-02-13,0
AR-LPG-4,2023-02-20,0
AR-LPG-4,2023-02-27,1
AR-LPG-4,2023-03-06,1
AR-LPG-4,2023-03-13,0
AR-LPG-4,2023-03-20,0
AR-LPG-4,2023-03-27,0
AR-LPG-4,2023-04-03,0
AR-LPG-4,2023-04-10,1
AR-LPG-4,2023-04-17,0
AR-LPG-4,2023-04-24,2
AR-LPG-4,2023-05-01,0
AR-LPG-4,2023-05-08,1
AR-LPG-4,2023-05-15,0
AR-LPG-4,2023-05-22,0
AR-LPG-4,2023-05-29,1
AR-LPG-4,2023-06-05,1
AR-LPG-4,2023-06-12,0
AR-LPG-4,2023-06-19,1
AR-LPG-4,2023-06-26,0
AR-LPG-4,2023-07-03,4
AR-LPG-4,2023-07-10,1
AR-LPG-4,2023-07-17,1
AR-LPG-4,2023-07-24,1
AR-LPG-4,2023-07-31,2
AR-LPG-4,2023-08-07,0
AR-LPG-4,2023-08-14,0
AR-LPG-4,2023-08-21,1
AR-LPG-4,2023-08-28,0
AR-LPG-4,2023-09-04,2
AR-LPG-4,2023-09-11,3
AR-LPG-4,2023-09-18,4
AR-LPG-4,2023-09-25,1
AR-LPG-4,2023-10-02,0
AR-LPG-4,2023-10-09,0
AR-LPG-4,2023-10-16,1
AR-LPG-4,2023-10-23,0
AR-LPG-4,2023-10-30,0
AR-LPG-4,2023-11-06,0
AR-LPG-4,2023-11-13,13
AR-LPG-4,2023-11-20,0
AR-LPG-4,2023-11-27,2
AR-LPG-4,2023-12-04,0
AR-LPG-4,2023-12-11,0
AR-LPG-4,2023-12-18,1
AR-LPG-4,2023-12-25,1
AR-LPG-4,2024-01-01,2
AR-LPG-4,2024-01-08,3
AR-LPG-4,2024-01-15,3
AR-LPG-4,2024-01-22,0
AR-LPG-4,2024-01-29,1
AR-LPG-4,2024-02-05,2
AR-LPG-4,2024-02-12,1
AR-LPG-4,2024-02-19,0
AR-LPG-4,2024-02-26,0
AR-LPG-4,2024-03-04,1
AR-LPG-4,2024-03-11,2
AR-LPG-4,2024-03-18,0
AR-LPG-4,2024-03-25,2
AR-LPG-4,2024-04-01,0
AR-LPG-4,2024-04-08,0
AR-LPG-4,2024-04-15,6
AR-LPG-4,2024-04-22,1
AR-LPG-4,2024-04-29,0
AR-LPG-4,2024-05-06,3
AR-LPG-4,2024-05-13,5
AR-LPG-4,2024-05-20,0
AR-LPG-4,2024-05-27,0
AR-LPG-4,2024-06-03,2
AR-LPG-4,2024-06-10,4
AR-LPG-4,2024-06-17,4
AR-LPG-4,2024-06-24,63
AR-LPG-4,2024-07-01,0
AR-LPG-4,2024-07-08,2
AR-LPG-4,2024-07-15,2
AR-LPG-4,2024-07-22,6
AR-LPG-4,2024-07-29,3
AR-LPG-4,2024-08-05,2
AR-LPG-4,2024-08-12,0
AR-LPG-4,2024-08-19,5
AR-LPG-4,2024-08-26,3
AR-LPG-4,2024-09-02,2
AR-LPG-4,2024-09-09,2
AR-LPG-4,2024-09-16,7
AR-LPG-4,2024-09-23,1
AR-LPG-4,2024-09-30,0
AR-LPG-4,2024-10-07,0
AR-LPG-4,2024-10-14,0
AR-LPG-4,2024-10-21,6
AR-LPG-4,2024-10-28,6
AR-LPG-4,2024-11-04,1
AR-LPG-4,2024-11-11,3
AR-LPG-4,2024-11-18,1
AR-LPG-4,2024-11-25,63
AR-LPG-4,2024-12-02,1
AR-LPG-4,2024-12-09,0
AR-LPG-4,2024-12-16,3
AR-LPG-4,2024-12-23,14
AR-LPG-4,2025-01-06,14
AR-LPG-4,2025-01-13,14
AR-LPG-4,2025-01-20,7
AR-LPG-4,2025-01-27,5
AR-LPG-4,2025-02-03,3
AR-LPG-4,2025-02-10,3
AR-LPG-4,2025-02-17,1
AR-LPG-4,2025-02-24,5
AR-LPG-4,2025-03-03,4
AR-LPG-4,2025-03-10,4
AR-LPG-4,2025-03-17,6
AR-LPG-4,2025-03-24,0
AR-LPG-4,2025-03-31,0
AR-LPG-4,2025-04-07,1
AR-LPG-4,2025-04-14,1
AR-LPG-4,2025-04-21,2
AR-LPG-4,2025-04-28,0
CL-LPG-3,2022-01-03,0
CL-LPG-3,2022-01-10,0
CL-LPG-3,2022-01-17,0
CL-LPG-3,2022-01-24,0
CL-LPG-3,2022-01-31,0
CL-LPG-3,2022-02-07,2
CL-LPG-3,2022-02-14,6
CL-LPG-3,2022-02-21,2
CL-LPG-3,2022-02-28,2
CL-LPG-3,2022-03-07,1
CL-LPG-3,2022-03-14,3
CL-LPG-3,2022-03-21,2
CL-LPG-3,2022-03-28,0
CL-LPG-3,2022-04-04,2
CL-LPG-3,2022-04-11,3
CL-LPG-3,2022-04-18,0
CL-LPG-3,2022-04-25,1
CL-LPG-3,2022-05-02,0
CL-LPG-3,2022-05-09,7
CL-LPG-3,2022-05-16,1
CL-LPG-3,2022-05-23,1
CL-LPG-3,2022-05-30,1
CL-LPG-3,2022-06-06,0
CL-LPG-3,2022-06-13,0
CL-LPG-3,2022-06-20,1
CL-LPG-3,2022-06-27,3
CL-LPG-3,2022-07-04,1
CL-LPG-3,2022-07-11,1
CL-LPG-3,2022-07-18,3
CL-LPG-3,2022-07-25,0
CL-LPG-3,2022-08-01,1
CL-LPG-3,2022-08-08,0
CL-LPG-3,2022-08-15,1
CL-LPG-3,2022-08-22,4
CL-LPG-3,2022-08-29,2
CL-LPG-3,2022-09-05,1
CL-LPG-3,2022-09-12,3
CL-LPG-3,2022-09-19,2
CL-LPG-3,2022-09-26,0
CL-LPG-3,2022-10-03,2
CL-LPG-3,2022-10-10,1
CL-LPG-3,2022-10-17,1
CL-LPG-3,2022-10-24,0
CL-LPG-3,2022-10-31,0
CL-LPG-3,2022-11-07,1
CL-LPG-3,2022-11-14,1
CL-LPG-3,2022-11-21,2
CL-LPG-3,2022-11-28,3
CL-LPG-3,2022-12-05,0
CL-LPG-3,2022-12-12,1
CL-LPG-3,2022-12-19,2
CL-LPG-3,2022-12-26,1
CL-LPG-3,2023-01-02,1
CL-LPG-3,2023-01-09,1
CL-LPG-3,2023-01-16,1
CL-LPG-3,2023-01-23,0
CL-LPG-3,2023-01-30,0
CL-LPG-3,2023-02-06,1
CL-LPG-3,2023-02-13,1
CL-LPG-3,2023-02-20,4
CL-LPG-3,2023-02-27,0
CL-LPG-3,2023-03-06,4
CL-LPG-3,2023-03-13,0
CL-LPG-3,2023-03-20,3
CL-LPG-3,2023-03-27,0
CL-LPG-3,2023-04-03,0
CL-LPG-3,2023-04-10,2
CL-LPG-3,2023-04-17,1
CL-LPG-3,2023-04-24,1
CL-LPG-3,2023-05-01,0
CL-LPG-3,2023-05-08,2
CL-LPG-3,2023-05-15,1
CL-LPG-3,2023-05-22,0
CL-LPG-3,2023-05-29,0
CL-LPG-3,2023-06-05,0
CL-LPG-3,2023-06-12,2
CL-LPG-3,2023-06-19,2
CL-LPG-3,2023-06-26,0
CL-LPG-3,2023-07-03,3
CL-LPG-3,2023-07-10,1
CL-LPG-3,2023-07-17,2
CL-LPG-3,2023-07-24,1
CL-LPG-3,2023-07-31,2
CL-LPG-3,2023-08-07,1
CL-LPG-3,2023-08-14,0
CL-LPG-3,2023-08-21,2
CL-LPG-3,2023-08-28,1
CL-LPG-3,2023-09-04,6
CL-LPG-3,2023-09-11,0
CL-LPG-3,2023-09-18,3
CL-LPG-3,2023-09-25,0
CL-LPG-3,2023-10-02,0
CL-LPG-3,2023-10-09,1
CL-LPG-3,2023-10-16,0
CL-LPG-3,2023-10-23,1
CL-LPG-3,2023-10-30,0
CL-LPG-3,2023-11-06,0
CL-LPG-3,2023-11-13,10
CL-LPG-3,2023-11-20,0
CL-LPG-3,2023-11-27,3
CL-LPG-3,2023-12-04,0
CL-LPG-3,2023-12-11,1
CL-LPG-3,2023-12-18,5
CL-LPG-3,2023-12-25,1
CL-LPG-3,2024-01-01,0
CL-LPG-3,2024-01-08,4
CL-LPG-3,2024-01-15,1
CL-LPG-3,2024-01-22,0
CL-LPG-3,2024-01-29,4
CL-LPG-3,2024-02-05,5
CL-LPG-3,2024-02-12,2
CL-LPG-3,2024-02-19,3
CL-LPG-3,2024-02-26,3
