sku,stock,fecha
AC-RCK-2,0,2023-11-30
AC-DOL-3,74,2023-11-30
AC-DOL-2,60,2023-11-30
AC-DOL-4,93,2023-11-30
AC-SVN-2,2,2023-11-30
AC-SVN-4,1,2023-11-30
AC-SVN-3,0,2023-11-30
AC-VSP-4,38,2023-11-30
AC-VSP-3,21,2023-11-30
AC-VSP-2,-1,2023-11-30
AC-SKL-4,1,2023-11-30
AC-SKL-2,0,2023-11-30
AC-SKL-3,3,2023-11-30
AC-SML-3,31,2023-11-30
AC-SML-2,3,2023-11-30
AC-SML-4,85,2023-11-30
AC-SPC-3,0,2023-11-30
AC-SPC-2,0,2023-11-30
AC-SPC-4,3,2023-11-30
AC-STC-2,81,2023-11-30
AC-STC-3,74,2023-11-30
AC-STC-4,85,2023-11-30
AC-SPD-2,284,2023-11-30
AC-SPD-4,125,2023-11-30
AC-SPD-3,155,2023-11-30
AC-TAP-3,0,2023-11-30
AC-TAP-2,1,2023-11-30
AC-TAP-4,1,2023-11-30
AC-TRN-2,47,2023-11-30
AC-TRN-4,71,2023-11-30
AC-TRN-3,50,2023-11-30
AC-TAT-4,164,2023-11-30
AC-TAT-3,180,2023-11-30
AC-TAT-2,144,2023-11-30
AC-TER-2,0,2023-11-30
AC-TER-4,1,2023-11-30
AC-TER-3,0,2023-11-30
AC-THA-3,1,2023-11-30
AC-THA-4,1,2023-11-30
AC-THA-2,0,2023-11-30
AC-TDY-4,2,2023-11-30
AC-TDY-2,0,2023-11-30
AC-TDY-3,1,2023-11-30
AC-TRT-3,350,2023-11-30
AC-TRT-4,279,2023-11-30
AC-TRT-2,314,2023-11-30
AC-UNC-3,138,2023-11-30
AC-UNC-2,95,2023-11-30
AC-UNC-4,182,2023-11-30
AC-VGN-3,2,2023-11-30
AC-VGN-4,0,2023-11-30
AC-VGN-2,1,2023-11-30
AC-VLL-3,-1,2023-11-30
AC-VLL-4,43,2023-11-30
AC-VLL-2,0,2023-11-30
AC-VRS-2,0,2023-11-30
AC-VRS-3,0,2023-11-30
AC-VRS-4,0,2023-11-30
AC-WML-4,0,2023-11-30
AC-WML-2,0,2023-11-30
AC-WML-3,0,2023-11-30
AC-JMP-3,72,2023-11-30
AC-JMP-2,73,2023-11-30
AC-JMP-4,75,2023-11-30
AR-NTY-1,0,2023-11-30
AR-NTY-5,0,2023-11-30
AR-NTY-4,0,2023-11-30
AR-NTY-3,0,2023-11-30
AR-NTY-2,0,2023-11-30
AR-AVC-3,129,2023-11-30
AR-AVC-1,255,2023-11-30
AR-AVC-4,227,2023-11-30
AR-AVC-2,143,2023-11-30
AR-AVC-5,349,2023-11-30
AR-BNA-1,29,2023-11-30
AR-BNA-4,0,2023-11-30
AR-BNA-5,16,2023-11-30
AR-BNA-3,0,2023-11-30
AR-BNA-2,0,2023-11-30
AR-BRD-3,1,2023-11-30
AR-BRD-5,0,2023-11-30
AR-BRD-1,0,2023-11-30
AR-BRD-2,0,2023-11-30
AR-BRD-4,0,2023-11-30
AR-CLF-5,150,2023-11-30
AR-CLF-4,124,2023-11-30
AR-CLF-2,155,2023-11-30
AR-CLF-3,157,2023-11-30
AR-CLF-1,180,2023-11-30
AR-CMO-5,200,2023-11-30
AR-CMO-3,201,2023-11-30
AR-CMO-1,198,2023-11-30
AR-CMO-4,186,2023-11-30
AR-CMO-2,209,2023-11-30
AR-CTR-1,45,2023-11-30
AR-CTR-4,0,2023-11-30
AR-CTR-3,0,2023-11-30
AR-CTR-2,-1,2023-11-30
AR-CTR-5,38,2023-11-30
AR-XMS-3,0,2023-11-30
AR-XMS-4,0,2023-11-30
AR-XMS-1,2,2023-11-30
AR-XMS-2,0,2023-11-30
AR-SWT-4,132,2023-11-30
AR-SWT-2,151,2023-11-30
AR-SWT-1,151,2023-11-30
AR-SWT-5,153,2023-11-30
AR-SWT-3,130,2023-11-30
AR-CCK-1,215,2023-11-30
AR-CCK-5,73,2023-11-30
AR-CCK-3,17,2023-11-30
AR-CCK-4,7,2023-11-30
AR-CCK-2,0,2023-11-30
AR-CPK-2,149,2023-11-30
AR-CPK-3,115,2023-11-30
AR-CPK-4,108,2023-11-30
AR-CPK-5,151,2023-11-30
AR-CPK-1,123,2023-11-30
AR-DLM-2,0,2023-11-30
AR-DLM-1,0,2023-11-30
AR-DLM-3,0,2023-11-30
AR-DLM-5,0,2023-11-30
AR-DLM-4,0,2023-11-30
AR-DIN-5,61,2023-11-30
AR-DIN-4,0,2023-11-30
AR-DIN-1,119,2023-11-30
AR-DIN-3,0,2023-11-30
AR-DIN-2,0,2023-11-30
AR-DGT-2,746,2023-11-30
AR-DGT-1,173,2023-11-30
AR-DGT-4,537,2023-11-30
AR-DGT-3,516,2023-11-30
AR-DGT-5,173,2023-11-30
AR-DUK-1,0,2023-11-30
AR-DUK-2,0,2023-11-30
AR-DUK-3,0,2023-11-30
AR-DUK-5,0,2023-11-30
AR-DUK-4,0,2023-11-30
AR-FLM-4,117,2023-11-30
AR-FLM-5,72,2023-11-30
AR-FLM-2,31,2023-11-30
AR-FLM-3,99,2023-11-30
AR-FLM-1,116,2023-11-30
AR-HDG-2,0,2023-11-30
AR-HDG-5,0,2023-11-30
AR-HDG-3,0,2023-11-30
AR-HDG-4,0,2023-11-30
AR-HDG-1,0,2023-11-30
AR-LEO-1,352,2023-11-30
AR-LEO-5,560,2023-11-30
AR-LEO-4,503,2023-11-30
AR-LEO-3,282,2023-11-30
AR-LEO-2,427,2023-11-30
AR-MMD-5,146,2023-11-30
AR-MMD-3,176,2023-11-30
AR-MMD-2,197,2023-11-30
AR-MMD-1,219,2023-11-30
AR-MMD-4,177,2023-11-30
AR-MEX-4,0,2023-11-30
AR-MEX-3,0,2023-11-30
AR-MEX-1,0,2023-11-30
AR-MEX-5,0,2023-11-30
AR-MEX-2,0,2023-11-30
AR-NVY-2,41,2023-11-30
AR-NVY-3,40,2023-11-30
AR-NVY-1,77,2023-11-30
AR-NVY-5,87,2023-11-30
AR-NVY-4,64,2023-11-30
AR-NWY-4,0,2023-11-30
AR-NWY-3,0,2023-11-30
AR-NWY-1,74,2023-11-30
AR-NWY-5,51,2023-11-30
AR-NWY-2,0,2023-11-30
AR-NEO-4,0,2023-11-30
AR-NEO-1,0,2023-11-30
AR-NEO-5,0,2023-11-30
AR-NEO-2,0,2023-11-30
AR-NEO-3,1,2023-11-30
AR-NGR-4,0,2023-11-30
AR-NGR-3,0,2023-11-30
AR-NGR-1,0,2023-11-30
AR-NGR-5,30,2023-11-30
AR-NGR-2,0,2023-11-30
AR-PRS-5,65,2023-11-30
AR-PRS-4,66,2023-11-30
AR-PRS-3,80,2023-11-30
AR-PRS-2,82,2023-11-30
AR-PRS-1,79,2023-11-30
AR-PCE-3,157,2023-11-30
AR-PCE-2,175,2023-11-30
AR-PCE-1,168,2023-11-30
AR-PCE-5,134,2023-11-30
AR-PCE-4,159,2023-11-30
AR-PKG-1,97,2023-11-30
AR-PKG-3,63,2023-11-30
AR-PKG-4,27,2023-11-30
AR-PKG-2,46,2023-11-30
AR-PKG-5,86,2023-11-30
AR-PLN-4,0,2023-11-30
AR-PLN-3,1,2023-11-30
AR-PLN-5,1,2023-11-30
AR-PLN-2,1,2023-11-30
AR-PLN-1,1,2023-11-30
AR-POP-5,1,2023-11-30
AR-POP-1,0,2023-11-30
AR-POP-4,0,2023-11-30
AR-POP-2,0,2023-11-30
AR-POP-3,0,2023-11-30
AR-PRC-4,301,2023-11-30
AR-PRC-1,228,2023-11-30
AR-PRC-2,234,2023-11-30
AR-PRC-5,560,2023-11-30
AR-PRC-3,247,2023-11-30
AR-RBW-4,0,2023-11-30
AR-RBW-3,0,2023-11-30
AR-RBW-2,0,2023-11-30
AR-RBW-5,0,2023-11-30
AR-RBW-1,0,2023-11-30
AR-RCK-5,0,2023-11-30
AR-RCK-3,2,2023-11-30
AR-RCK-1,1,2023-11-30
AR-RCK-2,0,2023-11-30
AR-RCK-4,0,2023-11-30
AR-DOL-4,93,2023-11-30
AR-DOL-3,77,2023-11-30
AR-DOL-2,74,2023-11-30
AR-DOL-5,95,2023-11-30
AR-DOL-1,79,2023-11-30
AR-SVN-1,0,2023-11-30
AR-SVN-4,0,2023-11-30
AR-SVN-2,0,2023-11-30
AR-SVN-5,66,2023-11-30
AR-SVN-3,0,2023-11-30
AR-SKL-1,1,2023-11-30
AR-SKL-4,0,2023-11-30
AR-SKL-3,0,2023-11-30
AR-SKL-5,1,2023-11-30
AR-SKL-2,0,2023-11-30
AR-SPC-5,0,2023-11-30
AR-SPC-1,0,2023-11-30
AR-SPC-3,0,2023-11-30
AR-SPC-4,0,2023-11-30
AR-SPC-2,0,2023-11-30
AR-SPD-3,380,2023-11-30
AR-SPD-1,165,2023-11-30
AR-SPD-5,210,2023-11-30
AR-SPD-4,171,2023-11-30
AR-SPD-2,123,2023-11-30
AR-TAP-2,1,2023-11-30
AR-TAP-3,1,2023-11-30
AR-TAP-5,0,2023-11-30
AR-TAP-4,0,2023-11-30
AR-TAP-1,0,2023-11-30
AR-TAT-1,353,2023-11-30
AR-TAT-5,283,2023-11-30
AR-TAT-3,342,2023-11-30
AR-TAT-2,394,2023-11-30
AR-TAT-4,142,2023-11-30
AR-TER-1,0,2023-11-30
AR-TER-4,0,2023-11-30
AR-TER-3,0,2023-11-30
AR-TER-2,0,2023-11-30
AR-TER-5,0,2023-11-30
AR-THA-5,4,2023-11-30
AR-THA-1,1,2023-11-30
AR-THA-3,0,2023-11-30
AR-THA-4,0,2023-11-30
AR-THA-2,0,2023-11-30
AR-TDY-3,0,2023-11-30
AR-TDY-1,0,2023-11-30
AR-TDY-2,0,2023-11-30
AR-TDY-5,1,2023-11-30
AR-TDY-4,0,2023-11-30
AR-TRT-4,227,2023-11-30
AR-TRT-1,292,2023-11-30
AR-TRT-5,301,2023-11-30
AR-TRT-3,197,2023-11-30
AR-TRT-2,409,2023-11-30
AR-UNC-3,110,2023-11-30
AR-UNC-1,111,2023-11-30
AR-UNC-5,197,2023-11-30
AR-UNC-2,148,2023-11-30
AR-UNC-4,143,2023-11-30
AR-VGN-4,0,2023-11-30
AR-VGN-2,0,2023-11-30
AR-VGN-5,0,2023-11-30
AR-VGN-1,0,2023-11-30
AR-VGN-3,0,2023-11-30
AR-VLL-5,65,2023-11-30
AR-VLL-4,0,2023-11-30
AR-VLL-3,0,2023-11-30
AR-VLL-1,101,2023-11-30
AR-VLL-2,0,2023-11-30
AR-VRS-2,0,2023-11-30
AR-VRS-1,0,2023-11-30
AR-VRS-4,0,2023-11-30
AR-VRS-3,0,2023-11-30
AR-VRS-5,0,2023-11-30
AR-WML-4,0,2023-11-30
AR-WML-2,0,2023-11-30
AR-WML-5,0,2023-11-30
AR-WML-1,0,2023-11-30
AR-WML-3,0,2023-11-30
AR-JMP-5,49,2023-11-30
AR-JMP-2,69,2023-11-30
AR-JMP-4,74,2023-11-30
AR-JMP-3,74,2023-11-30
AR-JMP-1,72,2023-11-30
AT-AVC-5,45,2023-11-30
AT-AVC-3,104,2023-11-30
AT-AVC-2,181,2023-11-30
AT-AVC-4,97,2023-11-30
AT-SML-3,155,2023-11-30
AT-SML-4,177,2023-11-30
AT-SML-2,181,2023-11-30
AT-SML-5,177,2023-11-30
AT-TAT-2,146,2023-11-30
AT-TAT-4,288,2023-11-30
AT-TAT-5,198,2023-11-30
AT-TAT-3,211,2023-11-30
AT-TRT-3,222,2023-11-30
AT-TRT-2,122,2023-11-30
AT-TRT-5,48,2023-11-30
AT-TRT-4,147,2023-11-30
BD-BNA-4,0,2023-11-30
BD-BNA-2,0,2023-11-30
BD-CTS-2,0,2023-11-30
BD-CTS-4,0,2023-11-30
BD-CLF-4,0,2023-11-30
BD-CLF-2,0,2023-11-30
BD-CMP-4,0,2023-11-30
BD-CMP-2,0,2023-11-30
BD-CRR-4,124,2023-11-30
BD-XMS-4,0,2023-11-30
BD-XMS-2,0,2023-11-30
BD-CKI-4,0,2023-11-30
BD-CKI-2,0,2023-11-30
BD-FTB-4,247,2023-11-30
BD-HRR-4,70,2023-11-30
BD-HDG-4,102,2023-11-30
BD-MLK-4,118,2023-11-30
BD-PRT-4,0,2023-11-30
BD-PRT-2,1,2023-11-30
BD-STL-4,169,2023-11-30
BD-THA-4,117,2023-11-30
BD-WTM-4,79,2023-11-30
DP-GRN-0,70,2023-11-30
DP-BLU-0,0,2023-11-30
DP-PNK-0,0,2023-11-30
DP-RED-0,73,2023-11-30
DP-YEL-0,84,2023-11-30
CJ-BLS-0,1165,2023-11-30
CA-AVC-4,112,2023-11-30
CA-AVC-0,98,2023-11-30
CA-CLF-0,127,2023-11-30
CA-CLF-4,139,2023-11-30
CA-SWT-4,138,2023-11-30
CA-SWT-0,140,2023-11-30
CA-DGT-4,139,2023-11-30
CA-DGT-0,125,2023-11-30
CA-SML-4,118,2023-11-30
CA-SML-0,106,2023-11-30
CA-UNC-0,135,2023-11-30
CA-UNC-4,142,2023-11-30
RC-AVC-2,0,2023-11-30
RC-AVC-5,-1,2023-11-30
RC-AVC-3,-1,2023-11-30
RC-AVC-1,4,2023-11-30
RC-AVC-4,0,2023-11-30
RC-CLD-2,0,2023-11-30
RC-CLD-3,-1,2023-11-30
RC-CLD-4,0,2023-11-30
RC-CLD-5,0,2023-11-30
RC-CLD-1,0,2023-11-30
RC-RND-2,0,2023-11-30
RC-RND-5,0,2023-11-30
RC-RND-4,0,2023-11-30
RC-RND-1,5,2023-11-30
RC-RND-3,0,2023-11-30
CT-AVC-0,42,2023-11-30
CT-CLF-0,78,2023-11-30
CT-SWT-0,87,2023-11-30
CT-DGT-0,70,2023-11-30
CT-GMM-0,66,2023-11-30
CT-SML-0,41,2023-11-30
CT-TRT-0,66,2023-11-30
CT-UNC-0,81,2023-11-30
PC-AVC-U,130,2023-11-30
PC-SWT-U,247,2023-11-30
PC-DGT-U,133,2023-11-30
PC-POO-U,96,2023-11-30
PC-SML-U,351,2023-11-30
PC-TRT-U,202,2023-11-30
PC-UNC-U,179,2023-11-30
CG-APR-0,0,2023-11-30
CG-AVC-0,17,2023-11-30
CG-BNN-0,62,2023-11-30
CG-BEE-0,151,2023-11-30
CG-BOH-0,65,2023-11-30
CG-CLF-0,120,2023-11-30
CG-CDY-0,0,2023-11-30
CG-CTR-0,76,2023-11-30
CG-LPG-0,44,2023-11-30
CG-CHS-0,88,2023-11-30
CG-SWT-0,122,2023-11-30
CG-CHR-0,97,2023-11-30
CG-CCK-0,36,2023-11-30
CG-SCH-0,69,2023-11-30
CG-CPK-0,92,2023-11-30
CG-EGP-0,0,2023-11-30
CG-FLM-0,86,2023-11-30
CG-FPW-0,176,2023-11-30
CG-GGR-0,103,2023-11-30
CG-GNM-0,114,2023-11-30
CG-GMM-0,119,2023-11-30
CG-HRR-0,61,2023-11-30
CG-YLL-0,30,2023-11-30
CG-MMD-0,179,2023-11-30
CG-MNT-0,44,2023-11-30
CG-MEX-0,146,2023-11-30
CG-NVY-0,55,2023-11-30
CG-NWY-0,13,2023-11-30
CG-NGR-0,0,2023-11-30
CG-PPY-0,83,2023-11-30
CG-PRS-0,34,2023-11-30
CG-PCE-0,110,2023-11-30
CG-PKG-0,95,2023-11-30
CG-PLN-0,99,2023-11-30
CG-PRC-0,53,2023-11-30
CG-PRP-0,69,2023-11-30
CG-RED-0,16,2023-11-30
CG-RCK-0,218,2023-11-30
CG-DOL-0,78,2023-11-30
CG-SDN-0,0,2023-11-30
CG-VSP-0,108,2023-11-30
CG-SML-0,42,2023-11-30
CG-STC-0,95,2023-11-30
CG-TAP-0,0,2023-11-30
CG-TRN-0,90,2023-11-30
CG-TER-0,205,2023-11-30
CG-TDY-0,167,2023-11-30
CG-TRT-0,143,2023-11-30
CG-UNC-0,17,2023-11-30
CG-VLL-0,35,2023-11-30
CG-JMP-0,73,2023-11-30
CG-LEO-0,0,2023-11-30
CG-TAT-0,213,2023-11-30
CL-NTY-1,1,2023-11-30
CL-NTY-2,0,2023-11-30
CL-NTY-4,0,2023-11-30
CL-NTY-3,0,2023-11-30
CL-AVC-3,125,2023-11-30
CL-AVC-1,388,2023-11-30
CL-AVC-2,263,2023-11-30
CL-AVC-4,256,2023-11-30
CL-BNA-2,0,2023-11-30
CL-BNA-1,0,2023-11-30
CL-BNA-4,0,2023-11-30
CL-BNA-3,0,2023-11-30
CL-BEE-2,117,2023-11-30
CL-BEE-4,192,2023-11-30
CL-BEE-1,143,2023-11-30
CL-BEE-3,97,2023-11-30
CL-BRD-2,0,2023-11-30
CL-BRD-4,0,2023-11-30
CL-BRD-3,0,2023-11-30
CL-BRD-1,1,2023-11-30
CL-BOH-1,68,2023-11-30
CL-BOH-3,59,2023-11-30
CL-BOH-2,48,2023-11-30
CL-BOH-4,68,2023-11-30
CL-CLF-2,152,2023-11-30
CL-CLF-4,149,2023-11-30
CL-CLF-1,163,2023-11-30
CL-CLF-3,147,2023-11-30
CL-CMO-2,190,2023-11-30
CL-CMO-1,182,2023-11-30
CL-CMO-4,176,2023-11-30
CL-CMO-3,135,2023-11-30
CL-CTR-4,34,2023-11-30
CL-CTR-3,38,2023-11-30
CL-CTR-1,70,2023-11-30
CL-CTR-2,40,2023-11-30
CL-LPG-4,173,2023-11-30
CL-LPG-2,180,2023-11-30
CL-LPG-1,187,2023-11-30
CL-LPG-3,122,2023-11-30
CL-CHS-1,182,2023-11-30
CL-CHS-2,86,2023-11-30
CL-CHS-4,189,2023-11-30
CL-CHS-3,85,2023-11-30
CL-XMS-2,0,2023-11-30
CL-XMS-4,0,2023-11-30
CL-XMS-3,0,2023-11-30
CL-XMS-1,1,2023-11-30
CL-SWT-4,147,2023-11-30
CL-SWT-1,138,2023-11-30
CL-SWT-2,161,2023-11-30
CL-SWT-3,141,2023-11-30
CL-CHR-2,93,2023-11-30
CL-CHR-4,72,2023-11-30
CL-CHR-1,95,2023-11-30
CL-CHR-3,95,2023-11-30
CL-CCK-2,0,2023-11-30
CL-CCK-1,83,2023-11-30
CL-CCK-4,37,2023-11-30
CL-CCK-3,0,2023-11-30
CL-SCH-2,118,2023-11-30
CL-SCH-4,66,2023-11-30
CL-SCH-1,74,2023-11-30
CL-SCH-3,69,2023-11-30
CL-CPK-1,136,2023-11-30
CL-CPK-2,88,2023-11-30
CL-CPK-3,75,2023-11-30
CL-CPK-4,125,2023-11-30
CL-DLM-1,1,2023-11-30
CL-DLM-2,0,2023-11-30
CL-DLM-3,1,2023-11-30
CL-DLM-4,0,2023-11-30
CL-DIN-1,61,2023-11-30
CL-DIN-3,0,2023-11-30
CL-DIN-4,17,2023-11-30
CL-DIN-2,0,2023-11-30
CL-DGT-4,207,2023-11-30
CL-DGT-3,157,2023-11-30
CL-DGT-1,186,2023-11-30
CL-DGT-2,158,2023-11-30
CL-DUK-2,0,2023-11-30
CL-DUK-3,0,2023-11-30
CL-DUK-1,0,2023-11-30
CL-DUK-4,0,2023-11-30
CL-FLM-3,16,2023-11-30
CL-FLM-4,73,2023-11-30
CL-FLM-1,64,2023-11-30
CL-FLM-2,15,2023-11-30
CL-FPW-3,93,2023-11-30
CL-FPW-4,151,2023-11-30
CL-FPW-1,173,2023-11-30
CL-FPW-2,93,2023-11-30
CL-GGR-3,102,2023-11-30
CL-GGR-1,93,2023-11-30
CL-GGR-2,78,2023-11-30
CL-GGR-4,84,2023-11-30
CL-GNM-3,47,2023-11-30
CL-GNM-1,33,2023-11-30
CL-GNM-4,101,2023-11-30
CL-GNM-2,58,2023-11-30
CL-GMM-1,127,2023-11-30
CL-GMM-4,141,2023-11-30
CL-GMM-3,141,2023-11-30
CL-GMM-2,150,2023-11-30
CL-HDG-4,0,2023-11-30
CL-HDG-3,0,2023-11-30
CL-HDG-2,0,2023-11-30
CL-HDG-1,3,2023-11-30
CL-HRR-4,63,2023-11-30
CL-HRR-2,73,2023-11-30
CL-HRR-3,67,2023-11-30
CL-HRR-1,87,2023-11-30
CL-LEO-1,738,2023-11-30
CL-LEO-4,618,2023-11-30
CL-LEO-2,642,2023-11-30
CL-LEO-3,622,2023-11-30
CL-YLL-2,153,2023-11-30
CL-YLL-4,178,2023-11-30
CL-YLL-1,173,2023-11-30
CL-YLL-3,155,2023-11-30
CL-MMD-4,198,2023-11-30
CL-MMD-3,213,2023-11-30
CL-MMD-2,172,2023-11-30
CL-MMD-1,150,2023-11-30
CL-MNT-3,92,2023-11-30
CL-MNT-1,176,2023-11-30
CL-MNT-4,152,2023-11-30
CL-MNT-2,121,2023-11-30
CL-MEX-2,0,2023-11-30
CL-MEX-4,0,2023-11-30
CL-MEX-1,0,2023-11-30
CL-MEX-3,0,2023-11-30
CL-NVY-3,56,2023-11-30
CL-NVY-4,73,2023-11-30
CL-NVY-2,54,2023-11-30
CL-NVY-1,78,2023-11-30
CL-NWY-3,0,2023-11-30
CL-NWY-1,36,2023-11-30
CL-NWY-4,0,2023-11-30
CL-NWY-2,0,2023-11-30
CL-NEO-4,0,2023-11-30
CL-NEO-3,0,2023-11-30
CL-NEO-2,0,2023-11-30
CL-NEO-1,0,2023-11-30
CL-NGR-3,0,2023-11-30
CL-NGR-4,0,2023-11-30
CL-NGR-2,0,2023-11-30
CL-NGR-1,136,2023-11-30
CL-PPY-2,70,2023-11-30
CL-PPY-1,102,2023-11-30
CL-PPY-3,63,2023-11-30
CL-PPY-4,88,2023-11-30
CL-PRS-4,76,2023-11-30
CL-PRS-2,49,2023-11-30
CL-PRS-3,26,2023-11-30
CL-PRS-1,83,2023-11-30
CL-PCE-3,133,2023-11-30
CL-PCE-1,145,2023-11-30
CL-PCE-4,121,2023-11-30
CL-PCE-2,136,2023-11-30
CL-PKG-2,84,2023-11-30
CL-PKG-3,88,2023-11-30
CL-PKG-1,87,2023-11-30
CL-PKG-4,85,2023-11-30
CL-PLN-1,1,2023-11-30
CL-PLN-2,1,2023-11-30
CL-PLN-4,1,2023-11-30
CL-PLN-3,0,2023-11-30
CL-POP-4,0,2023-11-30
CL-POP-1,0,2023-11-30
CL-POP-2,0,2023-11-30
CL-POP-3,1,2023-11-30
CL-PRC-2,310,2023-11-30
CL-PRC-3,303,2023-11-30
CL-PRC-1,219,2023-11-30
CL-PRC-4,424,2023-11-30
CL-PRP-2,215,2023-11-30
CL-PRP-4,177,2023-11-30
CL-PRP-1,135,2023-11-30
CL-PRP-3,127,2023-11-30
CL-RBW-3,0,2023-11-30
CL-RBW-2,0,2023-11-30
CL-RBW-1,0,2023-11-30
CL-RBW-4,0,2023-11-30
CL-RED-1,192,2023-11-30
CL-RED-3,138,2023-11-30
CL-RED-4,148,2023-11-30
CL-RED-2,152,2023-11-30
CL-RCK-4,0,2023-11-30
CL-RCK-1,0,2023-11-30
CL-RCK-3,0,2023-11-30
CL-RCK-2,0,2023-11-30
CL-DOL-2,77,2023-11-30
CL-DOL-1,81,2023-11-30
CL-DOL-4,89,2023-11-30
CL-DOL-3,74,2023-11-30
CL-SVN-4,0,2023-11-30
CL-SVN-1,0,2023-11-30
CL-SVN-2,0,2023-11-30
CL-SVN-3,0,2023-11-30
CL-VSP-1,78,2023-11-30
CL-VSP-2,41,2023-11-30
CL-VSP-4,49,2023-11-30
CL-VSP-3,45,2023-11-30
CL-SKL-1,50,2023-11-30
CL-SKL-2,0,2023-11-30
CL-SKL-4,0,2023-11-30
CL-SKL-3,0,2023-11-30
CL-SML-1,102,2023-11-30
CL-SML-2,91,2023-11-30
CL-SML-3,63,2023-11-30
CL-SML-4,132,2023-11-30
CL-SPC-2,0,2023-11-30
CL-SPC-4,0,2023-11-30
CL-SPC-3,0,2023-11-30
CL-SPC-1,4,2023-11-30
CL-STC-1,89,2023-11-30
CL-STC-3,79,2023-11-30
CL-STC-4,85,2023-11-30
CL-STC-2,77,2023-11-30
CL-SPD-2,129,2023-11-30
CL-SPD-4,182,2023-11-30
CL-SPD-1,205,2023-11-30
CL-SPD-3,136,2023-11-30
CL-TAP-4,0,2023-11-30
CL-TAP-2,1,2023-11-30
CL-TAP-3,0,2023-11-30
CL-TAP-1,1,2023-11-30
CL-TRN-2,76,2023-11-30
CL-TRN-1,75,2023-11-30
CL-TRN-4,65,2023-11-30
CL-TRN-3,68,2023-11-30
CL-TAT-1,277,2023-11-30
CL-TAT-3,297,2023-11-30
CL-TAT-4,299,2023-11-30
CL-TAT-2,332,2023-11-30
CL-TER-1,1,2023-11-30
CL-TER-4,0,2023-11-30
CL-TER-2,0,2023-11-30
CL-TER-3,0,2023-11-30
CL-THA-3,0,2023-11-30
CL-THA-4,0,2023-11-30
CL-THA-1,0,2023-11-30
CL-THA-2,0,2023-11-30
CL-TDY-1,0,2023-11-30
CL-TDY-4,0,2023-11-30
CL-TDY-3,0,2023-11-30
CL-TDY-2,0,2023-11-30
CL-TRT-1,563,2023-11-30
CL-TRT-2,258,2023-11-30
CL-TRT-3,222,2023-11-30
CL-TRT-4,228,2023-11-30
CL-UNC-1,176,2023-11-30
CL-UNC-2,107,2023-11-30
CL-UNC-4,147,2023-11-30
CL-UNC-3,138,2023-11-30
CL-VGN-3,0,2023-11-30
CL-VGN-1,0,2023-11-30
CL-VGN-4,0,2023-11-30
CL-VGN-2,0,2023-11-30
CL-VLL-4,123,2023-11-30
CL-VLL-1,129,2023-11-30
CL-VLL-3,18,2023-11-30
CL-VLL-2,52,2023-11-30
CL-VRS-3,0,2023-11-30
CL-VRS-4,0,2023-11-30
CL-VRS-1,0,2023-11-30
CL-VRS-2,0,2023-11-30
CL-WML-1,0,2023-11-30
CL-WML-4,0,2023-11-30
CL-WML-3,0,2023-11-30
CL-WML-2,0,2023-11-30
CL-JMP-4,75,2023-11-30
CL-JMP-3,74,2023-11-30
CL-JMP-1,75,2023-11-30
CL-JMP-2,74,2023-11-30
DG-BLU-0,87,2023-11-30
DG-PNK-0,80,2023-11-30
DG-YEL-0,71,2023-11-30
PK-XMS-2,0,2023-11-30
PK-XMS-1,1,2023-11-30
PK-XMS-4,0,2023-11-30
PK-XMS-3,0,2023-11-30
CR-NTY-4,0,2023-11-30
CR-NTY-2,3,2023-11-30
CR-AVC-2,111,2023-11-30
CR-AVC-4,81,2023-11-30
CR-BNA-2,55,2023-11-30
CR-BNA-4,0,2023-11-30
CR-BEE-2,469,2023-11-30
CR-BEE-4,203,2023-11-30
CR-BRD-2,2,2023-11-30
CR-BRD-4,2,2023-11-30
CR-BOH-4,62,2023-11-30
CR-BOH-2,154,2023-11-30
CR-CLF-2,387,2023-11-30
CR-CLF-4,166,2023-11-30
CR-CMO-2,344,2023-11-30
CR-CMO-3,164,2023-11-30
CR-CTR-4,0,2023-11-30
CR-CTR-2,137,2023-11-30
CR-LPG-4,46,2023-11-30
CR-LPG-2,150,2023-11-30
CR-CHS-4,86,2023-11-30
CR-CHS-2,191,2023-11-30
CR-XMS-2,1,2023-11-30
CR-XMS-4,0,2023-11-30
CR-SWT-4,144,2023-11-30
CR-SWT-2,146,2023-11-30
CR-CHR-4,86,2023-11-30
CR-CHR-2,271,2023-11-30
CR-CCK-4,0,2023-11-30
CR-CCK-2,145,2023-11-30
CR-SCH-4,81,2023-11-30
CR-SCH-2,162,2023-11-30
CR-CPK-4,89,2023-11-30
CR-CPK-2,99,2023-11-30
CR-DLM-2,1,2023-11-30
CR-DLM-4,0,2023-11-30
CR-DINO-2,218,2023-11-30
CR-DINO-4,0,2023-11-30
CR-DGT-4,181,2023-11-30
CR-DGT-2,328,2023-11-30
CR-DUK-4,0,2023-11-30
CR-DUK-2,0,2023-11-30
CR-FLM-2,350,2023-11-30
CR-FLM-4,259,2023-11-30
CR-FPW-4,149,2023-11-30
CR-FPW-2,159,2023-11-30
CR-GGR-3,85,2023-11-30
CR-GGR-2,298,2023-11-30
CR-GNM-4,13,2023-11-30
CR-GNM-2,391,2023-11-30
CR-GMM-2,215,2023-11-30
